rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
5.0,2020-01-19,"If you can't do it all in one day, it's very convenient to do it on your own. Take the subway to Gangnam Station, then take Exit 10 and walk straight for about five minutes until you see the Lush store. You can then find the 5002 bus.","If you can't do it all in one day, it's very convenient to do it on your own. Take the subway to Gangnam Station, then take Exit 10 and walk straight for about five minutes until you see the Lush store. You can then find the 5002 bus.",234,48,높음(4-5),1,2020,1,19,Sunday,6,2020-01,0,0,"10, minutes, bus, day, convenient",0.22123296900430675,0.33352067706855215,0.033824005677386186,-0.10807203362788688,-0.19080994556440967,0.383875473127945,-0.03531894775581078,-0.11585043929289704,0.01597256682649894,0.08335889123656316,0.020034990375309578,-0.11261353614665531,-0.2676419459018376,-0.05896605856892073,-0.10419929253209691,-0.010709480636769117,-0.24992871513405057,0.019354520755893306,0.1920132740091955,0.044497151637006516
5.0,2019-08-24,"The complimentary 5,000 won voucher can be used at major restaurants, and getting the fast pass is very convenient and easy to find. Entry was quick; I scanned the QR code on my phone to enter the park. I went on a Friday, and it wasn't very crowded.","The complimentary 5,000 won voucher can be used at major restaurants, and getting the fast pass is very convenient and easy to find. Entry was quick; I scanned the QR code on my phone to enter the park. I went on a Friday, and it wasn't very crowded.",250,48,높음(4-5),1,2019,8,24,Saturday,5,2019-08,0,0,"enter park, easy, enter, qr, qr code",0.28412408058742666,0.4886388854979361,0.27705341132110134,0.11906910897460697,-0.17627770296108225,-0.2822201272820113,0.11083675665560747,0.2154975783308118,-0.0021041400387989285,-0.07502964385678934,0.06173398526839539,0.007049095711212736,-0.09836963730268336,-0.03855637108263453,-0.000546953285083987,0.0743435047851653,0.010897710493992251,-0.13221576607471905,-0.1626420167239206,0.04242341492349551
5.0,2019-03-04,"You can enter directly by scanning the QR code, which is convenient and cheaper than buying tickets on-site. Going in winter might be a bit of a waste, as it's very cold in Korea, and some attractions, including the zoo, will be closed. I recommend going on days other than winter. I didn't see any fireworks. They say it closes at 9 pm, but they actually turn off the lights and rush people out before 8 pm. Many attractions don't open continuously; they might only open in the afternoon. Restaurants also close early, so I suggest bringing your own food. It's different from what I'm used to in China.","You can enter directly by scanning the QR code, which is convenient and cheaper than buying tickets on-site. Going in winter might be a bit of a waste, as it's very cold in Korea, and some attractions, including the zoo, will be closed. I recommend going on days other than winter. I didn't see any fireworks. They say it closes at 9 pm, but they actually turn off the lights and rush people out before 8 pm. Many attractions don't open continuously; they might only open in the afternoon. Restaurants also close early, so I suggest bringing your own food. It's different from what I'm used to in China.",603,109,높음(4-5),1,2019,3,4,Monday,0,2019-03,0,0,"winter, going, attractions, bit, didn",0.27708062644975606,0.1798635056477761,0.12087022266263472,0.03190197012061465,-0.1533770255048621,-0.1371029801035428,-0.007472722187647206,0.08415813137726762,-0.025697794504607598,-0.04380830545917493,0.08596914873894924,0.024302354408586364,0.04173923891748482,-0.15677780830616417,-0.11734168359259499,-0.05633709821323077,0.08401681176319176,0.017266380427684906,-0.11841050168962267,-0.07766426919663982
5.0,2025-04-26,"It feels very good. The price-performance ratio is very high. For 200+, you can see animals, play rafting, and see Aibo. Hahahahaha. There are not too many people. In addition to the popular projects, I think taking a walk is also a good place","It feels very good. The price-performance ratio is very high. For 200+, you can see animals, play rafting, and see Aibo. Hahahahaha. There are not too many people. In addition to the popular projects, I think taking a walk is also a good place",243,44,높음(4-5),1,2025,4,26,Saturday,5,2025-04,0,0,"good, price, projects, play, people",0.2778239076755505,-0.1260997403266641,-0.15973415223619442,0.5451462626442776,-0.06809643577627628,0.027004462478027003,-0.17944211193202475,0.05196909620435647,-0.013054991191659699,-0.07548150138146044,0.07755694870847071,-0.11930230802654929,-0.1487274557494714,0.11847153806583417,0.05807398031012733,0.0787327301748226,-0.054341801783865676,0.2106195013155156,0.15061656901945036,-0.11665592758820985
5.0,2023-08-25,I went there to get Nana's admission card. I drew two Henderys. I watched Fubao Aibao and completed the mission. I was so tired. I was climbing up and down all day. Don't be a special forces soldier.,I went there to get Nana's admission card. I drew two Henderys. I watched Fubao Aibao and completed the mission. I was so tired. I was climbing up and down all day. Don't be a special forces soldier.,199,38,높음(4-5),1,2023,8,25,Friday,4,2023-08,0,0,"don, fubao, went, day",0.19980069507691198,0.12240614477247962,-0.16482598550296276,0.014856247053248811,0.010344548860535152,-0.16338610981448243,-0.11535147408875805,-0.23253019874159966,0.030985247441256795,0.15345378247505714,0.37570093300923413,0.07796207212790178,-0.02666033289804947,-0.10311816028267062,-0.27637482842340233,0.1298673093640709,-0.1449908158281591,0.014137316512423038,-0.025369373987915767,0.09676884851140566
5.0,2023-05-05,"Everland has plenty to see, ride, and eat. It's great in spring, summer, fall, and winter, but the flowers are especially beautiful in spring.","Everland has plenty to see, ride, and eat. It's great in spring, summer, fall, and winter, but the flowers are especially beautiful in spring.",142,24,높음(4-5),1,2023,5,5,Friday,4,2023-05,0,0,"winter, especially, ride, beautiful, great",0.25743277351446175,-0.07562780665007421,-0.09913028144506471,-0.025325014775088712,-0.008012942042040084,-0.04561428869379003,0.1653899612012246,0.06496872583524552,0.3120057156387956,0.06441110768145589,-0.11262856328973868,0.10791269117268243,0.19040523699199507,0.034435835082199925,-0.11780686575442773,-0.052412421562401966,0.0040944264318022346,0.003939143792309119,0.10804703672323757,0.08222880322438683
5.0,2022-02-22,"Everland was beautiful during the day and at night. I have such fond memories of it, I want to go again.","Everland was beautiful during the day and at night. I have such fond memories of it, I want to go again.",104,21,높음(4-5),1,2022,2,22,Tuesday,1,2022-02,0,0,"want, beautiful, day, everland",0.26003409925294724,-0.030659180222367854,-0.07091269628227316,-0.03614998493895665,-0.017193234752275365,-0.061040064210092906,0.2393031847107831,-0.055895331259728565,0.06632285591232054,0.01473079766660109,-0.005378503865455592,-0.07876953905849844,0.024788698810094368,-0.009287566563482091,-0.03400407089534104,-0.017410555587461483,-0.19369592048389578,0.11770786082263275,0.39413228317490634,0.004458906463838605
5.0,2023-08-02,The three of us had a lot of fun. The ticket price was very cost-effective compared to domestic prices. The child said he wanted to come again. We plan to come again next year.,The three of us had a lot of fun. The ticket price was very cost-effective compared to domestic prices. The child said he wanted to come again. We plan to come again next year.,176,34,높음(4-5),1,2023,8,2,Wednesday,2,2023-08,0,0,"come, price, lot, ticket, fun",0.17082974331132023,0.007620923203517895,-0.12505958445155183,-0.021579207338360308,-0.174994628384491,-0.09220535420918269,0.05164670757764048,0.07343987692931615,-0.11259375729013203,0.1419148196366905,-0.04277064389665426,-0.03444961266937996,-0.008672421997456796,0.0016788390938208414,0.04195102970928384,0.18839819208954728,0.1028473846829161,0.1438855889323871,0.17507592407860018,0.05167390128400297
5.0,2019-08-22,"Aibao is more fun than Lotte World. It's larger, has more attractions, and is very well-designed. There are many clean restrooms, although some rides don't open until 1 PM. There's also a wide variety of merchandise. The two girls had a great time. The Chinese fast food was just average, and the prices were similar to those at Beijing Happy Valley. It's definitely worth a visit.","Aibao is more fun than Lotte World. It's larger, has more attractions, and is very well-designed. There are many clean restrooms, although some rides don't open until 1 PM. There's also a wide variety of merchandise. The two girls had a great time. The Chinese fast food was just average, and the prices were similar to those at Beijing Happy Valley. It's definitely worth a visit.",381,66,높음(4-5),1,2019,8,22,Thursday,3,2019-08,0,0,"worth visit, food, world, don, attractions",0.4177803314061147,-0.13878827073748876,-0.19594860402317518,-0.18719922675665257,-0.056096451934491635,0.10658373389874008,-0.05668314446868335,0.22254264314860472,-0.0811304853129427,-0.2137934936912551,0.04747379697884638,0.1282243637853409,0.26961063469886515,-0.1420133422533991,-0.07742036800844998,-0.054942521716212604,0.08885308278420095,0.008448519076664135,-0.112300951886739,-0.02997793845774666
5.0,2025-01-22,"I went to see the Aibo family and the Tiger family, great!","I went to see the Aibo family and the Tiger family, great!",58,12,높음(4-5),1,2025,1,22,Wednesday,2,2025-01,0,0,"family, went, great",0.23019684433172458,0.15428555084084009,-0.1702459953161469,-0.05784498275299856,0.3453095907960098,-0.046265207804404546,-0.14901852972855165,0.12386360608846889,0.21982971725349604,0.32535436159244746,-0.19721926243926866,0.04854379222728675,0.0588754243002425,0.025411488673226762,-0.12252464264579134,0.012864012119826074,-0.004457888548902417,0.08432337980568874,-0.06419719981911963,0.07745769914678605
5.0,2023-10-04,Highly recommended place to go. Love it. We enjoyed ourselves very much. Will visit again.,Highly recommended place to go. Love it. We enjoyed ourselves very much. Will visit again.,90,15,높음(4-5),1,2023,10,4,Wednesday,2,2023-10,0,0,"highly, recommended, love, visit, place",0.18122603915023588,-0.13490088687311347,-0.17472886847542102,-0.09591826199908207,0.038940279262123935,0.08180779728365603,0.04833416477219567,0.1927531073959874,-0.024160567469869793,-0.07611519896095673,0.11763853114861232,-0.09728719234177348,-0.17702188696462268,0.041984201059772235,0.013197792381956747,0.10672274010041141,0.1723018975660149,-0.15933253682498855,0.003177387808979436,-0.2545339081975523
5.0,2023-12-29,"Tickets are issued quickly, and no reservation is required to enter the park by scanning the QR code. There are fewer people watching pandas on weekday afternoons. In addition to pandas, there are other animals, such as Capybara.","Tickets are issued quickly, and no reservation is required to enter the park by scanning the QR code. There are fewer people watching pandas on weekday afternoons. In addition to pandas, there are other animals, such as Capybara.",229,38,높음(4-5),1,2023,12,29,Friday,4,2023-12,0,0,"pandas, enter park, enter, qr, qr code",0.25304587220978286,0.2894635204972074,0.20171763303611323,0.09654669967303836,-0.11770502066737597,-0.3241649166034987,-0.023844845140300695,0.19268120451677076,-0.029798599358764687,-0.07443438843630514,0.199725668684546,0.11904324600791008,-0.11383202276931709,-0.08035816398787951,0.15788667027493092,-0.06847941588107352,0.021312942104106284,-0.057594635814585106,0.2077736082468854,-0.1643098527241502
5.0,2022-04-13,"Everland, located in Yongin, Gyeonggi Province, is a comprehensive amusement park. My child visited it during a holiday trip to Korea. It had many rides and the shows were quite good, but it was very crowded.","Everland, located in Yongin, Gyeonggi Province, is a comprehensive amusement park. My child visited it during a holiday trip to Korea. It had many rides and the shows were quite good, but it was very crowded.",208,36,높음(4-5),1,2022,4,13,Wednesday,2,2022-04,0,0,"quite, trip, amusement park, korea, amusement",0.47770972565006414,-0.22496272731528863,0.33710915043332246,0.22667310604152524,0.17752028475466897,0.1369164421379914,0.09269903672115533,-0.11107188644443723,-0.14144621748933286,-0.027702684493407816,0.043610202337745256,-0.20925758100359607,0.06917955350561537,0.12991748665996322,-0.14158480099297097,-0.08537962622234319,0.0014054600869387052,-0.06146328054754941,-0.13004248571085536,0.0013115782371423898
5.0,2019-10-27,"It's at least twice as good as Chimelong Park in China. China's independent amusement park brands still need to be strengthened. It has rides and thrill rides, as well as a lot of games for babies. I heard there's a zoo inside, but we didn't see it.","It's at least twice as good as Chimelong Park in China. China's independent amusement park brands still need to be strengthened. It has rides and thrill rides, as well as a lot of games for babies. I heard there's a zoo inside, but we didn't see it.",249,47,높음(4-5),1,2019,10,27,Sunday,6,2019-10,0,0,"rides, park, didn, need, lot",0.4261199981387152,-0.2096903275298061,0.4019815322494882,0.15396582986301935,0.037933265029825705,0.042632231592306384,-0.19735925178554375,-0.0012959626665024794,0.02806357715995423,0.05533893287305254,0.18794356131400936,-0.24919816903388137,0.1708456983005447,-0.045339922478659304,0.02467955221929537,-0.0451882417058681,-0.03293284240343244,-0.04140462416330655,-0.0795152777886883,0.1694305688971588
5.0,2025-12-23,"Everland is my MUST visit place whenever I travel to Seoul Korea, especially to see the panda Bao Family at Panda World as I am the panda lover!","Everland is my MUST visit place whenever I travel to Seoul Korea, especially to see the panda Bao Family at Panda World as I am the panda lover!",144,28,높음(4-5),1,2025,12,23,Tuesday,1,2025-12,0,0,"panda, especially, bao family, world, bao",0.2974669899655667,0.08709092236251983,-0.24481259013422982,-0.058478517248594875,0.46432861537724585,-0.02148660413326215,-0.0033197458544454717,-0.015626896510632808,-0.06716287154503175,-0.02387488871242055,-0.07165706549539141,0.07129585881571965,-0.10315949517284616,0.05548873347901631,0.0797041984074005,0.016699835217598828,0.082677338726811,-0.2568275712723506,0.05619984812119053,-0.20393442719008256
5.0,2024-08-28,"This platform only to purchase ticket. Next need to use ‘everland apps’. Recommended to spend whole day till it closed! Can bring own food as well. Line up for the rides superrrr tiring 🤧 and bloody long, takes me around 1.5 hour for the famous rides. It is advisable to plan accordingly and pls avoid weekend, public holiday, korean school holiday. Even weekday also packed and need to wait quiet some time","This platform only to purchase ticket. Next need to use ‘everland apps’. Recommended to spend whole day till it closed! Can bring own food as well. Line up for the rides superrrr tiring 🤧 and bloody long, takes me around 1.5 hour for the famous rides. It is advisable to plan accordingly and pls avoid weekend, public holiday, korean school holiday. Even weekday also packed and need to wait quiet some time",407,72,높음(4-5),1,2024,8,28,Wednesday,2,2024-08,0,0,"need, rides, recommended, food, long",0.3332178467457231,0.03043785426436139,-0.013586633221540129,-0.03952859464294813,-0.04535974919723128,-0.07568496424868423,0.0620629616636161,-0.09948256873289618,0.1582791751042435,-0.1197682182876855,0.09426230205055901,-0.2548480001707476,0.28344850079862516,-0.1285012785259524,0.012291602156644849,-0.03583117695796753,0.0020528467626535745,0.08355557886458119,0.10292150044565808,0.0352572808130052
5.0,2024-08-06,"Where there is love, it is worth going!","Where there is love, it is worth going!",39,8,높음(4-5),1,2024,8,6,Tuesday,1,2024-08,0,0,"going, love, worth",0.12472209127389045,-0.04754786450645697,-0.12000005584302748,-0.12527214183865704,-0.025695403228022298,0.04492147903987416,-0.0763351243955972,0.1328972410446838,-0.10647026792400935,-0.17105942174208943,0.08132859826954378,0.12682500431761895,0.09372716184534333,-0.15315355657849078,-0.14131767015337002,0.08574809944065882,-0.12043004918160104,-0.0527736149396398,-0.04451501947347654,-0.021329498384182924
5.0,2025-03-29,The price is really good👍,The price is really good👍,25,5,높음(4-5),1,2025,3,29,Saturday,5,2025-03,1,0,"price, really, good",0.1714865727466451,-0.07489252757277029,-0.11555739754639215,0.46366561541523094,-0.0747963146650018,0.02802158841895322,-0.08750433506468538,-0.010404706041973407,-0.046644176460248724,-0.025844632699967618,-0.058523218484019986,-0.050156935672103074,-0.0545137776294337,0.027648997382368146,-0.07624176081602559,0.09224438066455026,-0.01774799759317017,0.13531566299354353,0.05346777512496744,0.0274345907832993
5.0,2024-06-14,Come to see the Pokémon family. The queue is fast. The two little ones are very cute. Sanrio Land is very beautiful and a great place for taking photos.,Come to see the Pokémon family. The queue is fast. The two little ones are very cute. Sanrio Land is very beautiful and a great place for taking photos.,152,29,높음(4-5),1,2024,6,14,Friday,4,2024-06,0,0,"come, queue, cute, beautiful, family",0.26231244119711583,-0.002535895129707929,-0.17343638126865593,0.0039914658146906834,0.15666983773310106,-0.055257078877004685,-0.042806442517587875,0.21702829035411944,0.17089927498004664,0.22649016561160845,-0.07155432549778315,0.11495260502827609,-0.007376307188397581,0.009574185945237415,-0.10854679934163076,-0.005832903341970917,0.09112208239265854,0.02216949221730266,0.21464855383685322,-0.10140547081006075
5.0,2025-04-14,"Staying in Hongdae, the pick-up and drop-off point is very close to the hotel. The one-way trip takes just over an hour, which is more convenient than taking the subway and then changing to the bus. However, the time is fixed, so it is not suitable for people who want to leave the park early or late.","Staying in Hongdae, the pick-up and drop-off point is very close to the hotel. The one-way trip takes just over an hour, which is more convenient than taking the subway and then changing to the bus. However, the time is fixed, so it is not suitable for people who want to leave the park early or late.",301,57,높음(4-5),1,2025,4,14,Monday,0,2025-04,0,0,"want, suitable, trip, just, people",0.35318904287349795,0.3283256818130692,0.046652037743311885,-0.05305880186574694,-0.15080422341773275,0.2689424444700382,-0.05358320244168306,-0.1997264464582643,-0.010508629945451679,-0.0018086858320068289,0.05570688617639657,-0.046326693055449314,-0.09115572989851922,0.09411352248169323,0.061469664332421875,0.03914655588140248,0.11261043266138882,0.11135961719267434,-0.032537323831793835,-0.1585337162656954
5.0,2023-02-28,"It's always crowded, but it's nice because there are a variety of rides. It's a must-visit place for churros.","It's always crowded, but it's nice because there are a variety of rides. It's a must-visit place for churros.",109,19,높음(4-5),1,2023,2,28,Tuesday,1,2023-02,0,0,"nice, visit, place, rides",0.27761232104254063,-0.22229742955228438,-0.18375427434920397,-0.10475242386593432,0.1279829816210917,0.08069393050427602,-0.08984406940091189,0.2990026816824317,0.196355253568085,-0.14590418313657363,0.32361249355272814,-0.3021950378755963,-0.2415495102015405,-0.048799171712620756,0.2349063703609787,0.012536233527473068,0.18900855373869999,-0.0951790037127363,-0.1439619917039871,0.11047979183375307
5.0,2023-04-05,"If you go on a weekday afternoon, you'll still have plenty of time to spare :)
There's plenty of reason to wait for the T Express!","If you go on a weekday afternoon, you'll still have plenty of time to spare :) There's plenty of reason to wait for the T Express!",130,26,높음(4-5),1,2023,4,5,Wednesday,2,2023-04,0,0,time,0.18436982536659352,0.1925641649916403,-0.13704329405382593,0.00523293434886172,-0.05311434833299775,0.15409432630939554,-0.04300642580670359,-0.26539868974734365,-0.013356514533371647,-0.09875732226709764,0.039006514919980674,-0.019665266008459272,0.36246394214137795,0.012393284660985923,0.15543570441703491,-0.2686709023424342,0.4569161169998767,0.13427012684886475,-0.0617762170757524,-0.01063149212183398
5.0,2023-07-29,"A happy day trip to Everland, and a chance to visit the Ever family again.","A happy day trip to Everland, and a chance to visit the Ever family again.",74,15,높음(4-5),1,2023,7,29,Saturday,5,2023-07,0,0,"trip, visit, family, day, everland",0.36140234367529134,0.10013268699369346,-0.22883973326957874,-0.1623326056026834,0.35209830068301684,0.08322045971784821,0.1687381609641473,0.03930811907298387,-0.01653358452853099,-0.11977203274634028,-0.04367400277854401,-0.1787451948375217,-0.10368150514570476,0.14979121391445663,-0.02360075136353838,0.06699948919893528,-0.11391963817403847,0.09623220528121602,0.0549454608495869,0.027023866125927453
5.0,2023-05-25,Theme park was huge and many rides are available. Good to go during spring :),Theme park was huge and many rides are available. Good to go during spring :),77,15,높음(4-5),1,2023,5,25,Thursday,3,2023-05,0,0,"theme park, theme, good, rides, park",0.3464308636592599,-0.2774911836423123,0.2791372992821857,0.31896515025463124,0.11055914196022798,0.03577812703872795,0.017973137834378962,-0.08990810435505295,0.14235004625227843,-0.08197665812502787,-0.08578866642612706,0.00777583801142534,-0.08945706661365563,-0.4541192943846597,0.10431643654559632,0.25017516853776983,-0.03821700024762708,0.1164714693186981,-0.14455054312590773,0.09901793026170402
5.0,2019-09-27,There are rides suitable for both adults and children. The park is large but doesn't feel crowded. Dining is also convenient. The wooden roller coaster is super thrilling!,There are rides suitable for both adults and children. The park is large but doesn't feel crowded. Dining is also convenient. The wooden roller coaster is super thrilling!,171,28,높음(4-5),1,2019,9,27,Friday,4,2019-09,0,0,"thrilling, super, large, wooden roller, wooden",0.3198625984429623,-0.0854603856942239,0.08252510743802323,-0.1470867603922484,-0.24369639354031322,-0.18346580364046544,-0.3524624002035661,-0.20334086819832747,0.17431043725540207,-0.10505784643441604,-0.29917953731032854,0.026906255088048413,-0.16717371472761777,0.0950731884680354,0.07772987619809436,-0.013654809340815834,-0.09493068795697451,-0.13455958726134082,-0.21305968405630463,-0.07902682525029435
5.0,2025-10-11,"Highly recommended, I personally feel it's more fun than Disney and Universal Center","Highly recommended, I personally feel it's more fun than Disney and Universal Center",84,13,높음(4-5),1,2025,10,11,Saturday,5,2025-10,0,0,"highly, recommended, fun",0.15138290113968678,-0.14938145632043548,-0.14368521220189995,-0.08040240824898093,-0.21200103967788048,-0.017449803758099736,0.15944253673193762,0.07196848911927309,-0.26078340343726936,0.23737508736967328,-0.04537733243942297,-0.06029394226263516,-0.02072404910275151,-0.03432420117300806,0.016416727411708333,0.08461450630472586,0.10699190659566302,-0.032109809943174285,0.01327394361280464,-0.11493116415197586
5.0,2023-01-27,"There are so many food options inside, including street food stalls. There's a row of restaurants right under the roller coaster; the prices aren't great, but the food is pretty good.","There are so many food options inside, including street food stalls. There's a row of restaurants right under the roller coaster; the prices aren't great, but the food is pretty good.",183,31,높음(4-5),1,2023,1,27,Friday,4,2023-01,0,0,"food, coaster, roller coaster, roller, good",0.19463774848568272,-0.08072925509423381,-0.04477139849715055,0.20574582810838737,-0.08682290713945658,-0.043978455963658555,-0.20662565978019015,-0.05215284637568725,0.08854051673432803,-0.051224574517371925,-0.2798446367098804,0.13327524487247056,0.026244062031935397,-0.026634627762567822,-0.06243752416423653,-0.08211146870548733,-0.01632189557598683,-0.1156031421066179,0.06128483135817002,0.06682003655017038
5.0,2025-12-25,"Definitely it's a must go attraction when you are visiting Seoul. Just an hour away, and you will be fascinated by a fairytale world! Highly recommend to all!","Definitely it's a must go attraction when you are visiting Seoul. Just an hour away, and you will be fascinated by a fairytale world! Highly recommend to all!",158,28,높음(4-5),1,2025,12,25,Thursday,3,2025-12,0,0,"highly, recommend, world, seoul, just",0.18023444911873707,-0.016246130297264037,-0.05438573544176736,-0.0944053574325111,-0.018269519221150766,0.07644968543551263,0.05003759760452439,0.02136680136030867,-0.09170703703694535,-0.07037172282807774,-0.021682684852858732,0.10231379947307427,0.17045817779641922,-0.09181809230529704,-0.024515380484872607,0.14209390643845599,0.18745460868085256,-0.03722655977409429,0.13460617434352742,-0.18777234834467482
4.0,2025-11-03,"The staff at the ticket checkpoint at the entrance of the scenic area were very patient and kind. When I bought the wrong ticket, she helped me contact the manager for a refund and exchange, and it was resolved quickly. Purchasing tickets through the official partnership between Ctrip and Aibao is very convenient, and there's no need to worry about after-sales service.

First, regarding transportation, it is indeed a bit far from Seoul. Although the direct bus takes 40-50 minutes, it's very convenient, but you'll almost fall asleep on the way, especially on the return trip. Buses at night are notoriously difficult to catch, with long queues. During peak season, I recommend taking the subway back, as the connecting trains are much less crowded.

Second, there are many co-branded merchandise events, but many items are not available on-site. Every store says they don't have them, so it's a shame that they might not be available on-site. I hope they manage their inventory better and prevent scalpers from buying everything, leaving tourists who only need one or two items unable to purchase them. The tax refund for foreign visitors is located at the shop near the very end of the main entrance.

The zoo's animal species and numbers aren't particularly large, but they are well-managed. Some areas are indeed quite small; the orangutan or chimpanzee enclosure felt a bit cramped. The pandas were well cared for, but there were long queues. Near closing time, a Korean woman cut in line, which was a bit annoying; other Korean women reminded her, but she wouldn't listen.

The amusement park generally didn't have long queues, so those who enjoy the rides could ride them multiple times. The sunsets in the mountains are particularly beautiful, and there's supposedly a fireworks show; you could check it out, but don't miss the last bus.","The staff at the ticket checkpoint at the entrance of the scenic area were very patient and kind. When I bought the wrong ticket, she helped me contact the manager for a refund and exchange, and it was resolved quickly. Purchasing tickets through the official partnership between Ctrip and Aibao is very convenient, and there's no need to worry about after-sales service. First, regarding transportation, it is indeed a bit far from Seoul. Although the direct bus takes 40-50 minutes, it's very convenient, but you'll almost fall asleep on the way, especially on the return trip. Buses at night are notoriously difficult to catch, with long queues. During peak season, I recommend taking the subway back, as the connecting trains are much less crowded. Second, there are many co-branded merchandise events, but many items are not available on-site. Every store says they don't have them, so it's a shame that they might not be available on-site. I hope they manage their inventory better and prevent scalpers from buying everything, leaving tourists who only need one or two items unable to purchase them. The tax refund for foreign visitors is located at the shop near the very end of the main entrance. The zoo's animal species and numbers aren't particularly large, but they are well-managed. Some areas are indeed quite small; the orangutan or chimpanzee enclosure felt a bit cramped. The pandas were well cared for, but there were long queues. Near closing time, a Korean woman cut in line, which was a bit annoying; other Korean women reminded her, but she wouldn't listen. The amusement park generally didn't have long queues, so those who enjoy the rides could ride them multiple times. The sunsets in the mountains are particularly beautiful, and there's supposedly a fireworks show; you could check it out, but don't miss the last bus.",1845,307,높음(4-5),1,2025,11,3,Monday,0,2025-11,0,0,"bit, long, entrance, need, don",0.4141415826892439,0.2063461775536614,0.1478797258742393,-0.07531914418184922,-0.1504662123226536,0.1830571887476394,-0.09967393425975658,-0.06549508967339956,-0.020743781421456796,-0.0161650460726263,0.00914884345560877,-0.09701522698587256,0.20568999640510255,-0.05067524772603939,-0.020447030139799087,0.04612295420898034,0.06109224614794265,0.013995369245559296,0.012132608118676847,-0.08415227282935563
3.0,2025-04-10,"It's a huge park!! However, many rides, including the roller coaster, were closed during winter—especially when it was snowing. Even the food stalls weren't open. The ground was quite slippery. I did quite enjoy the safari though. You definitely can't finish all the rides in one day—you'd need at least two days.","It's a huge park!! However, many rides, including the roller coaster, were closed during winter—especially when it was snowing. Even the food stalls weren't open. The ground was quite slippery. I did quite enjoy the safari though. You definitely can't finish all the rides in one day—you'd need at least two days.",313,52,보통(3),0,2025,4,10,Thursday,3,2025-04,0,0,"quite, rides, safari, winter, especially",0.3414347003719576,-0.13071032793556273,0.053632904471030904,-0.09043332887766894,-0.12970039016523985,-0.08472753837335799,-0.18482730303117473,-0.07325402132847961,0.15052171441586026,-0.11855348968611222,-0.11162537748436872,-0.11670778919046558,0.12616041131305544,-0.20599628243159546,-0.10535714917527753,0.02827635628818024,-0.024132062602336725,-0.14721706966322023,-0.012940366215396109,0.027095604385450223
4.0,2024-12-02,Bought the Everland ticket with transport and the coach came on time on both ways.  Entry is a breeze as I just need to show the QR code at the entrance. Everland is huge so planning is needed if you intend to play all the popular ride. Do remember to download the app so that you can book the shows.,Bought the Everland ticket with transport and the coach came on time on both ways. Entry is a breeze as I just need to show the QR code at the entrance. Everland is huge so planning is needed if you intend to play all the popular ride. Do remember to download the app so that you can book the shows.,299,60,높음(4-5),1,2024,12,2,Monday,0,2024-12,0,0,"everland, entrance, app, need, qr",0.34852662501521875,0.327968613191412,0.017774164316046205,0.06819695220449389,-0.09992307389474067,-0.2818637364230646,0.24082518630191674,-0.019035698827303632,0.07353516741557893,-0.24637850139485923,0.04614946098580669,-0.08447209469072796,0.20164002301070097,0.04241283777207107,0.19719823689910837,-0.10996874018164213,0.05974788096673682,0.0646433016678834,0.02489748707368629,0.032973624584976775
4.0,2024-09-11,"After seeing the pandas, I arrived at the shopping spot and avoided a male cashier. I encountered him twice a year. He scanned more items every time he checked in. If there were 15 items, it would become 17 items when checking out! The second time, this Korean guy scanned an extra 490 million won Fubao. Even though it was so big, he scanned it twice. Either he had eaten too much kimchi brain or he did it on purpose! Everyone must check after checking out!","After seeing the pandas, I arrived at the shopping spot and avoided a male cashier. I encountered him twice a year. He scanned more items every time he checked in. If there were 15 items, it would become 17 items when checking out! The second time, this Korean guy scanned an extra 490 million won Fubao. Even though it was so big, he scanned it twice. Either he had eaten too much kimchi brain or he did it on purpose! Everyone must check after checking out!",459,86,높음(4-5),1,2024,9,11,Wednesday,2,2024-09,0,0,"time, big, pandas, fubao",0.2018099091421956,0.15576448030913165,-0.1526796617200929,0.04733620792026665,-0.004610688220143273,0.003611977912740122,-0.13107300013550086,-0.2776143941424391,-0.0624851928554082,-0.00042194367902806396,0.2923139468494187,0.2067290212373531,0.2748705323230897,-0.04084889146222327,0.06796509775836736,-0.11992508063440899,0.23213298502169064,-0.0666869494197697,-0.003000141574301396,-0.1007821128693732
